BITS ID,Campus,Program Applied,Target Discipline,Sub-Discipline,CGPA,University Selected,GRE Score : Verbal,GRE Score : Quant,GRE Score : AWA,TOEFL Score,Universities Applied,Universities Admit,Universities (Funded admit),Work experience,Duration of work experience,Relevance of PS2/Thesis to program,Internship other than PS1/PS2,Consultancy/Classes,Conference publication,rank,Other Internship,Success?
2006 Pilani,pilani,MS,Electrical and Electronics Engineering,Wireless Communication,9.7,Not Selected,165.0,166.0,4.5,114,"University of California at Los Angeles, University of Michigan - Ann Arbor, Purdue University, University of Wisconsin Madison",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2003 Pilani,pilani,MS,Computer Science,Systems and Networks,8.1,Not Selected,170.0,166.0,4.5,111,"Carnegie Melon University, SUNY Stony Brook, Ohio State University, University of California at Irvine, North Carolina State University, University of Florida, University of Delaware",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Pilani,pilani,MS,Electrical and Electronics Engineering,"Digital VLSI, Embedded Systems",9.89,Not Selected,169.0,155.0,4.0,109,"Stanford University, University of Michigan - Ann Arbor, Carnegie Melon University, Purdue University, University of California at Los Angeles, Texas A&M University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Mechanical Engineering,"Theoretical, Computational Fracture Mechanics",7.3,Not Selected,162.0,148.0,2.0,111,"Imperial College, University of Michigan - Ann Arbor, Erasmus Mundus (all three fully funded), University of Stuttgart",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,Wireless Communication,7.46,Not Selected,165.0,155.0,2.5,115,University of Florida (Achievement Award),Not Admitted,Yes,NO,0.0,NO,iisc,NO,NO,,yes,no
2005 Goa,goa,MS,Mechanical Engineering,Industrial Engineering,7.33,Not Selected,157.0,148.0,2.5,94,"Virginia Tech, North Carolina State University, Arizona State University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,"Renewable Energy, Power Systems",8.32,Not Selected,158.64190476190475,164.35361216730038,3.8809885931558936,110.53816046966732,"TU Delft, TU Eindhoven, RWTH Aachen University (Germany), KTH - Royal Institute of Technology",Not Admitted,,NO,0.0,NO,cologneapplied,NO,NO,,yes,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,Economics,7.54,Not Selected,170.0,166.0,4.5,117,"UPF Barcenlona, University College London, Boston University, Georgia Institute of Technology (Full Tuition Waiver and TA)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Chemical Engineering,,9.58,Not Selected,170.0,155.0,3.5,109,"University of Michigan - Ann Arbor, University of Wisconsin Madison, Rensselaer Polytechnic Institute",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Pilani,pilani,MS,Mechanical Engineering,Austintional Science and Engineering,9.3,Not Selected,168.0,155.0,3.5,106,"Stanford University, University of Michigan - Ann Arbor, University of Illinois at Urbana Champaign (RA)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2006 Pilani,pilani,MS,Electrical and Electronics Engineering,VLSI,9.69,Not Selected,170.0,148.0,3.0,109,"University of Michigan - Ann Arbor, University of California at Los Angeles, Columbia University, University of Wisconsin Madison",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2004 Pilani,pilani,MS,Electrical and Electronics Engineering,Digital VLSI,8.77,Not Selected,170.0,148.0,3.0,104,"Texas A&M University, Arizona State University, University of Minnesota - Twin Cities",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Pilani,pilani,MS,Electrical and Electronics Engineering,Digital VLSI,10.0,Not Selected,168.0,166.0,4.0,115,"Georgia Institute of Technology (TA), University of California at Los Angeles, Stanford University, Texas A&M University, University of Illinois at Urbana Champaign (RA), Purdue University, University of Texas at Austin Massachusetts Institute of Technology",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Mechanical Engineering,Nano Scale Heat Transfer,8.2,Not Selected,168.0,156.0,4.0,113,"Purdue University (PhD, TA+RA), University of Maryland (PhD, RA), University of Colorado at Boulder (MS), TU Eindhoven (MSc)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Electrical and Electronics Engineering,Biomedical Engineering,8.65,Not Selected,164.0,155.0,3.5,108,Boston University,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Computer Science,Computer Vision/Machine Learning,9.36,Not Selected,170.0,155.0,3.5,115,"Stanford University, Carnegie Melon University, University of Illinois at Urbana Champaign (Aided), University of Michigan - Ann Arbor, Georgia Institute of Technology, University of California at Los Angeles, Purdue University (ECE)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Mechanical Engineering,Fluid Dynamics,7.78,Not Selected,169.0,166.0,4.5,114,"University of Florida ($15000, Achievement Award), University of Southern California, North Carolina State University",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Civil Engineering,Transportation Engineering,6.97,Not Selected,158.0,148.0,2.5,109,Ohio State University,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2007 Pilani,pilani,MS,Electrical and Electronics Engineering,VLSI,9.38,Not Selected,165.0,148.0,2.0,101,Arizona State University (PhD - No Aid),Not Admitted,,NO,0.0,NO,iict,NO,NO,,yes,no
2005 Goa,goa,MS,Computer Science,Data Science,9.9,Not Selected,165.0,166.0,4.0,115,University of Minnesota - Twin Cities (Fellowship),Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,VLSI Design,8.68,Not Selected,166.0,155.0,3.5,100,"University of Minnesota - Twin Cities, University of Cincinnati",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2004 Pilani,pilani,MS,Mechanical Engineering,Quantitative Analysis,8.48,Not Selected,164.0,166.0,3.5,112,"University of Cincinnati (partial aid), George Washington University, Columbia University, Illinois Institute of Technology (partial aid)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Computer Science,Computer Graphics,7.14,Not Selected,168.0,148.0,3.0,108,"University of Minnesota - Twin Cities, Arizona State University, University of Southern California",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2004 Pilani,pilani,MS,Computer Science,Computer Networks,8.29,Not Selected,169.0,155.0,3.0,109,"Texas A&M University, University of Southern California, North Carolina State University, SUNY Stony Book, SUNY Buffalo",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Computer Science,Information/Network Security,7.73,Not Selected,170.0,155.0,3.0,108.9349593495935,Carnegie Melon University ($12k Scholarship),Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Mechanical Engineering,Dynamics and Vibrations,9.44,Not Selected,170.0,155.0,3.5,96,University of Michigan - Ann Arbor,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Computer Science,"High Performance Parallel, DistriBoston Universityted Computing",9.45,Not Selected,160.0,155.0,3.0,110,"Georgia Institute of Technology, University of California at Los Angeles, Purdue University (ECE)",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Computer Science,"Interactive Telecommunications, Advertising, Film",8.08,Not Selected,169.0,166.0,5.0,112,"New York University, Leeds University, University College London",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Computer Science,Evolutionary CompUniversity of Texas at Austintion,8.98,Not Selected,169.0,158.0,4.5,116,"Stanford University, Cornell University (M.Eng), ETH Zurich, Georgia Institute of Technology",Not Admitted,,NO,0.0,NO,no,NO,Yes,,no,no
2005 Pilani,goa,MS,Electrical and Electronics Engineering,Biological Sciences,8.57,Not Selected,168.0,166.0,4.0,115,"University of California at San Diego, University of Wisconsin Madison, Baylor College of Medicine College of Medicine, University of Illinois at Urbana Champaign",Not Admitted,,NO,0.0,NO,uwmadison,NO,NO,,yes,no
2005 Pilani,goa,MS,Computer Science,"Programming Languages and Compilers, Systems",8.84,Not Selected,170.0,155.0,3.0,103,Georgia Institute of Technology,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,DSP/Communications,9.77,Not Selected,169.0,155.0,3.0,107,"Purdue University (PhD), University of California at Santa Barbara (MS/PhD), University of Maryland, University of California at Los Angeles, University of Michigan - Ann Arbor",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2004 Pilani,pilani,MS,Computer Science,,9.02,Not Selected,168.0,156.0,3.0,115,"University of Texas at Austin, University of California at San Diego, University of California at Los Angeles, Carnegie Melon University, University of Michigan - Ann Arbor, Georgia Institute of Technology",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Electrical and Electronics Engineering,Cognitive & Decision Sciences (MSc),6.28,Not Selected,165.0,155.0,2.5,107,"University College London, University of York (UK), University of Sheffield, Durham University",Not Admitted,,NO,0.0,NO,iit,NO,NO,,yes,no
2006 Goa,goa,MS,Physics,Theoretical high energy physics,9.68,Not Selected,152.0,144.0,2.0,115,"University of Illinois at Urbana Champaign (TA), Penn State University",Not Admitted,Yes,NO,0.0,NO,no,NO,Yes,,no,no
2005 Pilani,pilani,MS,Civil Engineering,Construction Engineering and Management,8.26,Not Selected,162.0,166.0,3.5,111,"Texas A&M University (Fellowship), University of Michigan - Ann Arbor, University of Illinois at Urbana Champaign, Purdue University, Virginia Tech, Stanford University",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Computer Science,Networking,7.44,Not Selected,162.0,166.0,4.0,112,"University of Texas at Dallas, University of Florida, North Carolina State University, SUNY Buffalo, University of Illinois at Chicago",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Computer Science,Computer Graphics,8.75,Not Selected,165.0,155.0,3.0,117,"New York University, Clemson University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Computer Science,Systems and Security,8.39,Not Selected,165.0,155.0,3.0,108,"Carnegie Melon University, Texas A&M University, University of Florida, North Carolina State University, TU Delft",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2003 Pilani,pilani,MS,Electrical and Electronics Engineering,Systems and Networks,9.12,Not Selected,159.87186629526462,163.50558659217876,3.890449438202247,110.28813559322033,"ETH Zurich, EPFL, TU München, Erasmus Mundus (All fully funded)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Computer Science,Graph Algorithms,8.66,Not Selected,168.0,156.0,3.0,114,"North Carolina State University, University of Pennsylvania, Purdue University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2004 Pilani,pilani,MS,Electrical and Electronics Engineering,Industrial & Systems Engg (Engineering Management),6.24,Not Selected,162.0,155.0,3.0,104,"University of Florida (Achievement Award), University of Missouri, New Jersey's Science & Technology University, SUNY Binghamton",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Computer Science,,8.26,Not Selected,162.0,148.0,2.0,100,"University of Florida (Achievement Award), Texas A&M University, Arizona State University, University of California at Riverside",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Electrical and Electronics Engineering,"Photonics, Nanoelectronics",7.91,Not Selected,165.0,148.0,2.0,105,North Carolina State University (No Aid),Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2001 Pilani,pilani,MS,Electrical and Electronics Engineering,VLSI,9.24,Not Selected,170.0,155.0,3.0,113,University of Wisconsin Madison (PhD),Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2004 Pilani,pilani,MS,Mechanical Engineering,Robotics,8.15,Not Selected,168.0,155.0,2.0,111,University of Maryland,Not Admitted,,NO,0.0,NO,iit,NO,NO,,yes,no
2006 Pilani,pilani,MS,Engineering Technology,"Manufacturing Systems, CAD/CAM",6.89,Not Selected,166.0,149.0,2.0,116,"North Carolina State University, SUNY Binghamton, Clemson University, Texas Tech University, New Jersey's Science & Technology University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2002 Pilani,pilani,MS,Computer Science,Networks/OS/DB,9.62,Not Selected,162.0,151.0,3.0,112,"University of Michigan - Ann Arbor, University of Utah, Virginia Tech (ME)",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Mechanical Engineering,Thermal and Fluid Sciences,8.68,Not Selected,165.0,148.0,2.5,105,"Purdue University, Ohio State University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Computer Science,Computer Vision/Machine Learning,7.88,Not Selected,160.0,155.0,3.0,104,"University of California at San Diego, SUNY Stony Brook",Not Admitted,,NO,0.0,NO,gsoc,NO,Yes,,yes,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,"Embedded, Networking",9.3,Not Selected,159.87186629526462,163.50558659217876,3.890449438202247,105,"Purdue University (PhD, TA), University of California at Santa Barbara, University of Maryland",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Electrical and Electronics Engineering,Solid State Devices,8.7,Not Selected,168.0,156.0,4.5,98,"University of Texas at Austin, Texas A&M University, North Carolina State University, University of Florida (PhD), University of Southern California",Not Admitted,,NO,0.0,NO,tifr,NO,Yes,,yes,no
2005 Pilani,pilani,MS,Electrical and Electronics Engineering,Astrophysics,8.81,Not Selected,166.0,159.0,4.0,110.53816046966732,University of Illinois at Urbana Champaign (Aided),Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2006 Pilani,pilani,MS,Mechanical Engineering,Robotics,8.56,Not Selected,158.64190476190475,164.35361216730038,3.8809885931558936,110.53816046966732,IIT Bombay - Monash Research Academy,Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Physics,Materials Physics,7.2,Not Selected,166.0,150.0,3.5,113,Arizona State University,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Computer Science,Networks and DistriBoston Universityted Systems Security,8.54,Not Selected,166.0,151.0,3.5,112,University of Pennsylvania,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Civil Engineering,Structural Engineering,8.29,Not Selected,162.0,155.0,2.5,101,"Imperial College, North Carolina State University, University of Illinois at Chicago, University of Florida, Michigan State University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2004 Pilani,pilani,MS,Computer Science,Data Science,7.91,Not Selected,164.0,155.0,3.0,99,"University of Florida (Achievement Award, 40%), SUNY Buffalo, Indiana University - Bloomington",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Electrical and Electronics Engineering,Analog circuit design,7.01,Not Selected,160.0,155.0,3.5,102,Oregon State University,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Computer Science,Information Assurance,7.24,Not Selected,157.0,148.0,2.5,99,University of Texas at Dallas,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2004 Pilani,pilani,MS,Mechanical Engineering,Mechanical,9.29,Not Selected,165.0,155.0,3.0,106,"Rensselaer Polytechnic Institute (PhD, TA), University of Illinois at Urbana Champaign, Penn State University (MS, TA), Georgia Institute of Technology (PhD, RA)",Not Admitted,Yes,NO,0.0,NO,ceeri,NO,NO,,yes,no
2004 Pilani,pilani,MS,Computer Science,Systems,9.73,Not Selected,168.0,155.0,3.0,104,"University of Wisconsin Madison (Aided), University of Michigan - Ann Arbor, University of Texas at Austin, Carnegie Melon University, Cornell University (Meng, Fellowship of $20k), Georgia Institute of Technology",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Computer Science,Computer Vision/Machine Learning,8.62,Not Selected,166.0,166.0,4.0,117,"University of California at Irvine, University of Pennsylvania, Carnegie Melon University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Electrical and Electronics Engineering,Solid State Electronics,8.72,Not Selected,166.0,166.0,4.0,113,"TU Delft, University of California at San Diego, North Carolina State University, Penn State University, University of Michigan - Ann Arbor (PhD, Fellowship, RA)",Not Admitted,Yes,NO,0.0,NO,iisc,NO,NO,,yes,no
2001 Pilani,pilani,MS,Computer Science,VLSI,8.37,Not Selected,164.0,155.0,3.0,118,"University of Michigan - Ann Arbor, University of California at San Diego, Texas A&M University, North Carolina State University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Electrical and Electronics Engineering,Devices/Digital Design,7.7,Not Selected,160.0,164.0,3.0,110,"Texas A&M University, Iowa State University",Not Admitted,,NO,0.0,NO,no,NO,Yes,,no,no
2006 Pilani,pilani,MS,Mechanical Engineering,Structural,8.08,Not Selected,170.0,148.0,3.0,101,"University of Illinois at Urbana Champaign, Penn State University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Computer Science,Data Science,9.12,Not Selected,161.0,166.0,4.5,112,"Carnegie Melon University, University of Texas at Austin, University of Maryland, Cornell University, University of California at Los Angeles",Not Admitted,,NO,0.0,NO,maxplanck,NO,NO,,yes,no
2005 Pilani,pilani,MS,Electrical and Electronics Engineering,NanoPhysics,7.69,Not Selected,161.0,166.0,4.5,114,"Purdue University, North Carolina State University (Aid in both), Georgia Institute of Technology",Not Admitted,Yes,NO,0.0,NO,iisc,NO,NO,,yes,no
2004 Pilani,pilani,MS,Computer Science,Security,7.77,Not Selected,160.0,166.0,4.0,113,"SUNY Buffalo, North Carolina State University, University of Florida (45% Tuition Waiver)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,"Telecommunications, Signal Processing, Embedded Systems",7.32,Not Selected,162.0,166.0,4.5,111,TU Eindhoven,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Electrical and Electronics Engineering,Networks,8.85,Not Selected,166.0,155.0,3.0,111,"Georgia Institute of Technology, University of California at Irvine, North Carolina State University, University of Florida ($15k Achievement Award)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Computer Science,Computer Vision/Machine Learning,9.25,Not Selected,168.0,155.0,3.5,116,University of Texas at Austin,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Pilani,pilani,MS,Electrical and Electronics Engineering,EDIC,7.3,Not Selected,164.0,148.0,2.5,106,"Iowa State University (Full Scholarship, RA)",Not Admitted,Yes,NO,0.0,NO,iowastate,NO,Yes,,yes,no
2006 Goa,goa,MS,Electrical and Electronics Engineering,"Engineering Management, Industrial Engineering",8.15,Not Selected,165.0,155.0,3.0,115,"Duke University, University of Michigan - Ann Arbor, Cornell University, Stanford University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,"Embedded Systems. System Level Digital VLSI, Comp Arch",7.38,Not Selected,168.0,155.0,3.5,111,"University of California at Los Angeles, Columbia University, University of California at Irvine",Not Admitted,Yes,NO,0.0,NO,no,NO,Yes,,no,no
2006 Pilani,pilani,MS,Mechanical Engineering,Micro Electromechanical Systems(MEMS),9.03,Not Selected,168.0,155.0,3.0,110,"University of Illinois at Urbana Champaign, Georgia Institute of Technology (RA), Purdue University",Not Admitted,Yes,NO,0.0,NO,no,NO,Yes,,no,no
2005 Pilani,pilani,MS,Physics,"Nonlinear Dynamics, Aerodynamics",7.76,Not Selected,168.0,166.0,4.0,116,"University of Florida (Achievement Award, $$15k), TU Delft, Duke University",Not Admitted,Yes,NO,0.0,NO,iiserpune,NO,NO,,yes,no
2004 Pilani,pilani,MS,Mechanical Engineering,Management Information Systems (MIS),8.53,Not Selected,166.0,161.0,4.5,108,"Carnegie Melon University, University of Alberta (Canada), Texas A&M University (Aid), University of Cincinnati (Aid), SUNY Stony Brook, Ohio State University, University of Texas at Dallas",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,"Embedded Sys, Comp Arch",8.09,Not Selected,166.0,155.0,3.0,113,"University of Southern California, University of Pennsylvania, TU Delft",Not Admitted,,NO,0.0,NO,iit,NO,NO,,yes,no
2006 Pilani,pilani,MS,Computer Science,Computer Networks,9.29,Not Selected,164.0,148.0,3.5,109,"University of Texas at Austin, University of Wisconsin Madison, Purdue University, Columbia University, Texas A&M University, North Carolina State University",Not Admitted,,NO,0.0,NO,no,NO,Yes,,no,no
2005 Pilani,pilani,MS,Electrical and Electronics Engineering,Signal Processing,9.42,Not Selected,166.0,166.0,4.0,117,"Purdue University, University of Wisconsin Madison, Texas A&M University, University of Maryland",Not Admitted,,NO,0.0,NO,no,NO,Yes,,no,no
2004 Pilani,pilani,MS,Electrical and Electronics Engineering,Biochemistry,7.93,Not Selected,170.0,155.0,3.5,107,"University of Massachusetts at Amherst (PhD Funded), SUNY Stony Brook, Clemson University",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Mechanical Engineering,Fluid Dynamics/Heat Transfer,9.45,Not Selected,165.0,155.0,2.5,110,"University of Michigan - Ann Arbor, University of Illinois at Urbana Champaign, University of Florida ($15000), Purdue University, Georgia Institute of Technology",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2006 Pilani,pilani,MS,Computer Science,VLSI,9.59,Not Selected,170.0,155.0,4.0,118,"Princeton University (Fellowship), Purdue University (PhD w/o Aid), University of Wisconsin Madison (PhD, 50% TAShip), University of Michigan - Ann Arbor",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2004 Goa,goa,MS,Computer Science,Systems & Databases,9.4,Not Selected,166.0,155.0,3.0,113,"University of California at San Diego, University of Michigan - Ann Arbor",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2002 Pilani,pilani,MS,Pharmaceutical Sciences,Toxicology,7.51,Not Selected,156.0,148.0,2.0,112,City University of New York,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2004 Pilani,pilani,MS,Computer Science,Computer Vision/Machine Learning,9.45,Not Selected,162.0,155.0,3.0,106,"University of Maryland (TA, Tuition Waiver), Columbia University",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Computer Science,Cryptography,8.76,Not Selected,160.0,155.0,3.0,111,Purdue University (PhD),Not Admitted,Yes,NO,0.0,NO,tifr,NO,NO,,yes,no
2006 Pilani,pilani,MS,Mechanical Engineering,Manufacturing and Production Systems,8.25,Not Selected,166.0,159.0,3.5,117,"Ohio State University, North Carolina State University, Texas A&M University, Penn State University, University of Wisconsin Madison, Purdue University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Pilani,pilani,MS,Electrical and Electronics Engineering,Computer Graphics,9.29,Not Selected,166.0,150.0,3.0,111,"University of Texas at Austin, University of Wisconsin Madison (Full Tuition Waiver, TA, Scholarship), Texas A&M University",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2002 Pilani,pilani,MS,Electrical and Electronics Engineering,Computer Networks,8.04,Not Selected,166.0,149.0,3.0,99,"North Carolina State University, SUNY Buffalo, Ohio State University, University of Florida",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,RF/Microwave,7.9,Not Selected,161.0,148.0,3.0,109,University of Colorado at Boulder,Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2002 Pilani,pilani,MS,Mechanical Engineering,Austintional Science and Engineering,8.65,Not Selected,168.0,166.0,4.0,117,"Purdue University, Northwestern University University, University of Maryland, Rensselaer Polytechnic Institute (All fully funded)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,Data Science,8.63,Not Selected,162.0,151.0,2.5,96,"Texas A&M University, North Carolina State University, University of Florida ($15k Achievement Award)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,"Management, Operations Research, Financial Engineering",7.04,Not Selected,164.0,155.0,3.0,118,"Columbia University, London School of Economics (MiM, $7000 pounds/yr)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2004 Pilani,pilani,MS,Civil Engineering,Structural Engineering,7.02,Not Selected,162.0,148.0,2.0,86,"Arizona State University, Leeds University, University of Manchester",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,VLSI and VLSI CAD,9.16,Not Selected,163.0,148.0,2.5,104,"Arizona State University, University of Minnesota - Twin Cities, University of Texas at Austin, Iowa State University",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Pilani,pilani,MS,Electrical and Electronics Engineering,"High Performance Computing, Parallel/DistriBoston Universityted Computing",9.21,Not Selected,165.0,155.0,3.5,112,"University of Illinois at Urbana Champaign (Tuition Waiver, TA), University of Texas at Austin, University of Southern California, University of Wisconsin Madison",Not Admitted,Yes,NO,0.0,NO,isikolkata,NO,Yes,,yes,no
2005 Pilani,pilani,MS,Pharmaceutical Sciences,Controlled Drug Delivery and Nanomedicine,7.09,Not Selected,164.0,155.0,3.0,113,"University of Nebraska (Full Waiver, TA)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Chemical Engineering,Materials Science Engineering ( Nanoscience),8.4,Not Selected,165.0,155.0,3.5,104,"University of California at Los Angeles, University of Southern California, University of Florida ($15k, Achievement Award)",Not Admitted,Yes,NO,0.0,NO,no,NO,Yes,,no,no
2006 Goa,goa,MS,Mechanical Engineering,Robotics & Controls,9.76,Not Selected,164.0,166.0,5.0,110,"Stanford University, ETH Zurich, Purdue University, Virginia Tech",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Electrical and Electronics Engineering,Communications&Signal Processing,9.26,Not Selected,166.0,166.0,5.0,109,"Georgia Institute of Technology, University of Maryland, University of Southern California (Received Dean's Masters Fellowship)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2005 Goa,goa,MS,Electrical and Electronics Engineering,Wireless Communication,9.38,Not Selected,164.0,155.0,3.5,114,"University of Wisconsin Madison, University of Minnesota - Twin Cities, Texas A&M University (Partial Aid), ETH Zurich, EPFL",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
2003 Pilani,pilani,MS,Chemistry,NanoScience and NanoTechnology,7.06,Not Selected,156.9602122015915,163.6031746031746,3.7462765957446806,108.9349593495935,"University of Rovira, Tarragona (Scholarship)",Not Admitted,Yes,NO,0.0,NO,no,NO,Yes,,no,no
2006 Pilani,pilani,MS,Electrical and Electronics Engineering,Statistical Signal Processing,9.46,Not Selected,169.0,155.0,3.5,118,"Purdue University, Carnegie Melon University,University of Southern California, University of Minnesota - Twin Cities",Not Admitted,,NO,0.0,NO,no,NO,NO,,no,no
2006 Goa,goa,MS,Electrical and Electronics Engineering,Wireless Communication,9.89,Not Selected,169.0,155.0,3.5,111,"University of Maryland, University of California at Los Angeles, North Carolina State University, University of Wisconsin Madison (PhD, w/o aid), University of Southampton (Commonwealth Fellowship of UK Government)",Not Admitted,Yes,NO,0.0,NO,no,NO,NO,,no,no
